Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;Win;FinalScore;
Corvo;4;8;0;1;1;1;1;0;1;Y;11;
Falco;4;5;1;0;1;0;1;1;0;Y;9;
Aquila;4;1;0;1;1;1;1;1;1;Y;10;
Gheppio;4;3;0;1;1;1;1;1;1;Y;18;
Condor;4;6;1;0;1;1;0;1;1;N;3;
Gufo;4;5;0;1;1;0;1;1;1;Y;12;
Sparviere;4;3;1;0;0;0;1;1;1;N;5;
Civetta;4;0;0;0;0;1;1;0;0;Y;16;
Colomba;4;5;0;0;1;1;1;0;1;N;5;
