Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;Win;FinalScore;
Corvo;4;5;1;0;0;0;1;1;1;Y;10;
Falco;4;2;0;1;0;1;1;1;1;Y;16;
Aquila;4;7;0;0;1;1;0;1;1;Y;9;
Gheppio;4;1;1;0;0;1;1;1;1;N;8;
Condor;4;5;1;0;0;0;1;1;1;Y;10;
Gufo;4;4;0;0;1;1;1;1;1;N;8;
Sparviere;4;2;0;1;1;1;1;1;1;Y;14;
Civetta;4;3;0;0;1;0;1;1;1;Y;17;
Colomba;4;8;0;1;1;1;1;1;1;Y;14;
